5 Minutes,Lane 1 Flow (Veh/5 Minutes),# Lane Points,% Observed
01/01/2024 00:00,9.0,1,67
01/01/2024 00:05,3.0,1,67
01/01/2024 00:10,5.0,1,67
01/01/2024 00:15,8.0,1,67
01/01/2024 00:20,11.0,1,67
01/01/2024 00:25,18.0,1,67
01/01/2024 00:30,28.0,1,67
01/01/2024 00:35,40.0,1,67
01/01/2024 00:40,24.0,1,67
01/01/2024 00:45,30.0,1,67
01/01/2024 00:50,29.0,1,67
01/01/2024 00:55,39.0,1,67
01/01/2024 01:00,29.0,1,67
01/01/2024 01:05,27.0,1,67
01/01/2024 01:10,22.0,1,67
01/01/2024 01:15,17.0,1,67
01/01/2024 01:20,26.0,1,67
01/01/2024 01:25,28.0,1,67
01/01/2024 01:30,19.0,1,67
01/01/2024 01:35,19.0,1,67
01/01/2024 01:40,23.0,1,67
01/01/2024 01:45,14.0,1,67
01/01/2024 01:50,12.0,1,67
01/01/2024 01:55,25.0,1,67
01/01/2024 02:00,12.0,1,67
01/01/2024 02:05,17.0,1,67
01/01/2024 02:10,17.0,1,67
01/01/2024 02:15,14.0,1,67
01/01/2024 02:20,12.0,1,67
01/01/2024 02:25,13.0,1,67
01/01/2024 02:30,13.0,1,67
01/01/2024 02:35,14.0,1,67
01/01/2024 02:40,10.0,1,67
01/01/2024 02:45,9.0,1,67
01/01/2024 02:50,11.0,1,67
01/01/2024 02:55,5.0,1,67
01/01/2024 03:00,4.0,1,67
01/01/2024 03:05,8.0,1,67
01/01/2024 03:10,6.0,1,67
01/01/2024 03:15,8.0,1,67
01/01/2024 03:20,6.0,1,67
01/01/2024 03:25,8.0,1,67
01/01/2024 03:30,4.0,1,67
01/01/2024 03:35,5.0,1,67
01/01/2024 03:40,7.0,1,67
01/01/2024 03:45,8.0,1,67
01/01/2024 03:50,3.0,1,67
01/01/2024 03:55,2.0,1,67
01/01/2024 04:00,4.0,1,67
01/01/2024 04:05,6.0,1,67
01/01/2024 04:10,6.0,1,67
01/01/2024 04:15,9.0,1,67
01/01/2024 04:20,4.0,1,67
01/01/2024 04:25,6.0,1,67
01/01/2024 04:30,3.0,1,67
01/01/2024 04:35,4.0,1,67
