5 Minutes,Station,District,Freeway,Direction,Lane Type,Samples,Total Flow,Avg Occupancy,Lane 1 Samples,Lane 1 Flow (Veh/5 Minutes),Lane 1 Avg Occ
01/01/2024 00:00,1223083,12,405,S,FF,20,20.0,0.0049,10,9.0,0.0063
01/01/2024 00:05,1223083,12,405,S,FF,14,12.0,0.0029,7,3.0,0.0023
01/01/2024 00:10,1223083,12,405,S,FF,20,14.0,0.0036,10,5.0,0.0039
01/01/2024 00:15,1223083,12,405,S,FF,20,22.0,0.0053,10,8.0,0.0058
01/01/2024 00:20,1223083,12,405,S,FF,20,43.0,0.0102,10,11.0,0.0076
01/01/2024 00:25,1223083,12,405,S,FF,20,44.0,0.0104,10,18.0,0.0124
01/01/2024 00:30,1223083,12,405,S,FF,20,66.0,0.0167,10,28.0,0.02
01/01/2024 00:35,1223083,12,405,S,FF,20,81.0,0.0211,10,40.0,0.0294
01/01/2024 00:40,1223083,12,405,S,FF,20,74.0,0.0186,10,24.0,0.0167
01/01/2024 00:45,1223083,12,405,S,FF,20,79.0,0.0194,10,30.0,0.0211
01/01/2024 00:50,1223083,12,405,S,FF,20,60.0,0.015,10,29.0,0.0208
01/01/2024 00:55,1223083,12,405,S,FF,18,80.0,0.0195,9,39.0,0.0278
01/01/2024 01:00,1223083,12,405,S,FF,20,78.0,0.0189,10,29.0,0.0207
01/01/2024 01:05,1223083,12,405,S,FF,20,70.0,0.0181,10,27.0,0.019
01/01/2024 01:10,1223083,12,405,S,FF,20,69.0,0.0167,10,22.0,0.0152
01/01/2024 01:15,1223083,12,405,S,FF,20,59.0,0.0144,10,17.0,0.0119
01/01/2024 01:20,1223083,12,405,S,FF,20,66.0,0.0163,10,26.0,0.0185
01/01/2024 01:25,1223083,12,405,S,FF,20,69.0,0.0173,10,28.0,0.0205
01/01/2024 01:30,1223083,12,405,S,FF,20,54.0,0.0131,10,19.0,0.0132
01/01/2024 01:35,1223083,12,405,S,FF,20,52.0,0.0125,10,19.0,0.0135
01/01/2024 01:40,1223083,12,405,S,FF,20,58.0,0.0137,10,23.0,0.0161
01/01/2024 01:45,1223083,12,405,S,FF,20,36.0,0.0083,10,14.0,0.0097
01/01/2024 01:50,1223083,12,405,S,FF,20,41.0,0.0101,10,12.0,0.0086
01/01/2024 01:55,1223083,12,405,S,FF,20,53.0,0.0131,10,25.0,0.018
01/01/2024 02:00,1223083,12,405,S,FF,20,45.0,0.0113,10,12.0,0.0087
01/01/2024 02:05,1223083,12,405,S,FF,20,41.0,0.0097,10,17.0,0.0123
01/01/2024 02:10,1223083,12,405,S,FF,20,39.0,0.0094,10,17.0,0.0122
01/01/2024 02:15,1223083,12,405,S,FF,20,43.0,0.0102,10,14.0,0.0096
01/01/2024 02:20,1223083,12,405,S,FF,20,31.0,0.0075,10,12.0,0.0085
01/01/2024 02:25,1223083,12,405,S,FF,18,45.0,0.0108,9,13.0,0.0091
01/01/2024 02:30,1223083,12,405,S,FF,16,37.0,0.0086,8,13.0,0.0085
01/01/2024 02:35,1223083,12,405,S,FF,20,38.0,0.0092,10,14.0,0.01
01/01/2024 02:40,1223083,12,405,S,FF,20,26.0,0.0068,10,10.0,0.0076
01/01/2024 02:45,1223083,12,405,S,FF,20,24.0,0.0056,10,9.0,0.0064
01/01/2024 02:50,1223083,12,405,S,FF,20,27.0,0.0066,10,11.0,0.0078
01/01/2024 02:55,1223083,12,405,S,FF,20,25.0,0.0062,10,5.0,0.003
01/01/2024 03:00,1223083,12,405,S,FF,20,19.0,0.0048,10,4.0,0.0032
01/01/2024 03:05,1223083,12,405,S,FF,20,32.0,0.008,10,8.0,0.006
01/01/2024 03:10,1223083,12,405,S,FF,20,20.0,0.0049,10,6.0,0.0046
01/01/2024 03:15,1223083,12,405,S,FF,19,23.0,0.0058,9,8.0,0.0066
01/01/2024 03:20,1223083,12,405,S,FF,20,14.0,0.0034,10,6.0,0.0044
01/01/2024 03:25,1223083,12,405,S,FF,20,19.0,0.0041,10,8.0,0.005
01/01/2024 03:30,1223083,12,405,S,FF,20,13.0,0.0031,10,4.0,0.0029
01/01/2024 03:35,1223083,12,405,S,FF,20,18.0,0.0043,10,5.0,0.0034
01/01/2024 03:40,1223083,12,405,S,FF,20,20.0,0.0052,10,7.0,0.0051
01/01/2024 03:45,1223083,12,405,S,FF,20,24.0,0.0061,10,8.0,0.0063
01/01/2024 03:50,1223083,12,405,S,FF,20,9.0,0.0023,10,3.0,0.0022
01/01/2024 03:55,1223083,12,405,S,FF,20,15.0,0.0037,10,2.0,0.0014
01/01/2024 04:00,1223083,12,405,S,FF,18,10.0,0.0025,10,4.0,0.0026
01/01/2024 04:05,1223083,12,405,S,FF,20,19.0,0.0043,10,6.0,0.0042
01/01/2024 04:10,1223083,12,405,S,FF,20,18.0,0.0043,10,6.0,0.004
01/01/2024 04:15,1223083,12,405,S,FF,20,19.0,0.0045,10,9.0,0.0064
01/01/2024 04:20,1223083,12,405,S,FF,20,13.0,0.0029,10,4.0,0.0029
01/01/2024 04:25,1223083,12,405,S,FF,20,18.0,0.0048,10,6.0,0.0044
01/01/2024 04:30,1223083,12,405,S,FF,20,8.0,0.002,10,3.0,0.0022
01/01/2024 04:35,1223083,12,405,S,FF,20,16.0,0.0041,10,4.0,0.003
01/01/2024 04:40,1223083,12,405,S,FF,20,13.0,0.0031,10,3.0,0.0021
01/01/2024 04:45,1223083,12,405,S,FF,20,9.0,0.002,10,3.0,0.002
01/01/2024 04:50,1223083,12,405,S,FF,20,9.0,0.002,10,4.0,0.0025
01/01/2024 04:55,1223083,12,405,S,FF,20,13.0,0.003,10,4.0,0.0024
01/01/2024 05:00,1223083,12,405,S,FF,14,10.0,0.0023,7,1.0,0.001
01/01/2024 05:05,1223083,12,405,S,FF,20,11.0,0.0025,10,3.0,0.0022
01/01/2024 05:10,1223083,12,405,S,FF,20,13.0,0.0029,10,9.0,0.0062
01/01/2024 05:15,1223083,12,405,S,FF,20,17.0,0.0042,10,8.0,0.0053
01/01/2024 05:20,1223083,12,405,S,FF,20,8.0,0.002,10,6.0,0.0042
01/01/2024 05:25,1223083,12,405,S,FF,20,18.0,0.0045,10,6.0,0.0045
01/01/2024 05:30,1223083,12,405,S,FF,20,20.0,0.0053,10,7.0,0.0048
01/01/2024 05:35,1223083,12,405,S,FF,20,15.0,0.0036,10,5.0,0.0033
01/01/2024 05:40,1223083,12,405,S,FF,20,16.0,0.0038,10,8.0,0.0059
01/01/2024 05:45,1223083,12,405,S,FF,20,24.0,0.0055,10,10.0,0.007
01/01/2024 05:50,1223083,12,405,S,FF,20,12.0,0.0027,10,8.0,0.0055
01/01/2024 05:55,1223083,12,405,S,FF,20,21.0,0.005,10,9.0,0.0058
01/01/2024 06:00,1223083,12,405,S,FF,20,18.0,0.0041,10,8.0,0.0053
01/01/2024 06:05,1223083,12,405,S,FF,20,26.0,0.0062,10,9.0,0.0054
01/01/2024 06:10,1223083,12,405,S,FF,20,21.0,0.005,10,9.0,0.0059
